result_no	generate_no	block_no	e_no	turn	act	data_type	value	
3	0	1	83	1	1	1	22.65
3	0	1	83	1	1	2	27.59
3	0	1	83	1	1	3	9.31
3	0	1	25	1	1	1	16.45
3	0	1	25	1	1	2	24.44
3	0	1	25	1	1	3	9.13
3	0	1	84	1	1	1	15.81
3	0	1	84	1	1	2	26.48
3	0	1	84	1	1	3	9.13
3	0	1	28	1	1	1	17.6
3	0	1	28	1	1	2	5.43
3	0	1	28	1	1	3	9.13
3	0	1	85	1	1	1	11.19
3	0	1	85	1	1	2	4.21
3	0	1	85	1	1	3	9.13
3	0	1	10	2	1	1	10.49
3	0	1	10	2	1	2	6.93
3	0	1	10	2	1	3	9.4
3	0	1	34	2	1	1	11.13
3	0	1	34	2	1	2	5.59
3	0	1	34	2	1	3	12.22
3	0	1	65	2	1	1	10.99
3	0	1	65	2	1	2	6.87
3	0	1	65	2	1	3	10.34
3	0	1	86	2	1	1	10.85
3	0	1	86	2	1	2	7.44
3	0	1	86	2	1	3	10.34
3	0	1	16	2	1	1	10.71
3	0	1	16	2	1	2	6.83
3	0	1	16	2	1	3	9.4
3	0	1	37	2	1	1	11.42
3	0	1	37	2	1	2	4.47
3	0	1	37	2	1	3	12.22
3	0	1	44	2	1	1	10.37
3	0	1	44	2	1	2	5.51
3	0	1	44	2	1	3	11.28
3	0	1	66	2	1	1	9.98
3	0	1	66	2	1	2	5.31
3	0	1	66	2	1	3	9.4
3	0	1	2	2	1	1	9.59
3	0	1	2	2	1	2	21.16
3	0	1	2	2	1	3	9.4
3	0	1	72	2	1	1	9.4
3	0	1	72	2	1	2	9.98
3	0	1	72	2	1	3	9.4
3	0	1	52	2	1	1	9.32
3	0	1	52	2	1	2	9.9
3	0	1	52	2	1	3	9.4
3	0	1	77	2	1	1	9.25
3	0	1	77	2	1	2	9.83
3	0	1	77	2	1	3	9.4
3	0	1	88	2	1	1	9.17
3	0	1	88	2	1	2	11.24
3	0	1	88	2	1	3	9.4
3	0	1	83	2	2	1	16.72
3	0	1	83	2	2	2	24.95
3	0	1	83	2	2	3	11.28
3	0	1	25	3	2	1	12.03
3	0	1	25	3	2	2	22.3
3	0	1	25	3	2	3	9.5
3	0	1	84	3	2	1	11.93
3	0	1	84	3	2	2	23.13
3	0	1	84	3	2	3	9.5
3	0	1	85	3	2	1	10.59
3	0	1	85	3	2	2	7.22
3	0	1	85	3	2	3	9.5
3	0	1	28	3	2	1	13.3
3	0	1	28	3	2	2	5.68
3	0	1	28	3	2	3	9.5
3	0	1	83	3	3	1	16.24
3	0	1	83	3	3	2	22.17
3	0	1	83	3	3	3	10.76
3	0	1	34	4	2	1	10.58
3	0	1	34	4	2	2	5.11
3	0	1	34	4	2	3	11.48
3	0	1	86	4	2	1	10.52
3	0	1	86	4	2	2	6.97
3	0	1	86	4	2	3	10.52
3	0	1	65	4	2	1	10.17
3	0	1	65	4	2	2	7.53
3	0	1	65	4	2	3	10.05
3	0	1	16	4	2	1	9.29
3	0	1	16	4	2	2	6.61
3	0	1	16	4	2	3	9.57
3	0	1	37	4	2	1	9.73
3	0	1	37	4	2	2	4.52
3	0	1	37	4	2	3	11.48
3	0	1	44	4	2	1	9.28
3	0	1	44	4	2	2	5.61
3	0	1	44	4	2	3	11
3	0	1	66	4	2	1	9.14
3	0	1	66	4	2	2	5.26
3	0	1	66	4	2	3	10.02
3	0	1	2	4	2	1	8.98
3	0	1	2	4	2	2	20.24
3	0	1	2	4	2	3	9.52
3	0	1	72	4	2	1	8.92
3	0	1	72	4	2	2	10.44
3	0	1	72	4	2	3	9.52
3	0	1	52	4	2	1	8.92
3	0	1	52	4	2	2	10.94
3	0	1	52	4	2	3	9.52
3	0	1	77	4	2	1	8.92
3	0	1	77	4	2	2	10.39
3	0	1	77	4	2	3	9.52
3	0	1	88	4	2	1	8.92
3	0	1	88	4	2	2	10.81
3	0	1	88	4	2	3	9.52
3	0	1	25	5	3	1	10.83
3	0	1	25	5	3	2	21.51
3	0	1	25	5	3	3	9.48
3	0	1	84	5	3	1	10.83
3	0	1	84	5	3	2	21.98
3	0	1	84	5	3	3	9.46
3	0	1	85	5	3	1	10.69
3	0	1	85	5	3	2	7.62
3	0	1	85	5	3	3	9.8
3	0	1	28	5	3	1	12.91
3	0	1	28	5	3	2	5.65
3	0	1	28	5	3	3	9.8
3	0	1	34	6	3	1	11
3	0	1	34	6	3	2	5.43
3	0	1	34	6	3	3	11.25
3	0	1	86	6	3	1	10.95
3	0	1	86	6	3	2	6.94
3	0	1	86	6	3	3	10.31
3	0	1	16	6	3	1	10.08
3	0	1	16	6	3	2	6.53
3	0	1	16	6	3	3	10.31
3	0	1	65	6	3	1	10.99
3	0	1	65	6	3	2	6.94
3	0	1	65	6	3	3	10.31
3	0	1	37	6	3	1	10.57
3	0	1	37	6	3	2	4.67
3	0	1	37	6	3	3	11.56
3	0	1	44	6	3	1	10.2
3	0	1	44	6	3	2	5.42
3	0	1	44	6	3	3	10.29
3	0	1	66	6	3	1	10.32
3	0	1	66	6	3	2	5.38
3	0	1	66	6	3	3	9.67
3	0	1	72	6	3	1	10.34
3	0	1	72	6	3	2	10.89
3	0	1	72	6	3	3	9.35
3	0	1	52	6	3	1	10.25
3	0	1	52	6	3	2	11.23
3	0	1	52	6	3	3	9.67
3	0	1	77	6	3	1	10.17
3	0	1	77	6	3	2	10.85
3	0	1	77	6	3	3	9.35
3	0	1	2	6	3	1	10.12
3	0	1	2	6	3	2	20.37
3	0	1	2	6	3	3	9.35
3	0	1	25	6	4	1	11.37
3	0	1	25	6	4	2	21.44
3	0	1	25	6	4	3	9.67
3	0	1	88	6	3	1	8.92
3	0	1	88	6	3	2	10.87
3	0	1	88	6	3	3	9.35
3	0	1	84	6	4	1	9.76
3	0	1	84	6	4	2	22.08
3	0	1	84	6	4	3	9.32
3	0	1	85	7	4	1	9.7
3	0	1	85	7	4	2	7.36
3	0	1	85	7	4	3	9.87
3	0	1	28	7	4	1	12.69
3	0	1	28	7	4	2	5.66
3	0	1	28	7	4	3	9.87
3	0	1	34	8	4	1	11.34
3	0	1	34	8	4	2	6
3	0	1	34	8	4	3	11.23
3	0	1	86	8	4	1	10.75
3	0	1	86	8	4	2	6.75
3	0	1	86	8	4	3	10.29
3	0	1	16	8	4	1	9.73
3	0	1	16	8	4	2	6.74
3	0	1	16	8	4	3	10.29
3	0	1	65	8	4	1	10.41
3	0	1	65	8	4	2	7.06
3	0	1	65	8	4	3	10.06
3	0	1	25	8	5	1	11.18
3	0	1	25	8	5	2	21.64
3	0	1	25	8	5	3	9.59
3	0	1	84	8	5	1	10.71
3	0	1	84	8	5	2	21.73
3	0	1	84	8	5	3	9.35
3	0	1	37	8	4	1	9.66
3	0	1	37	8	4	2	4.81
3	0	1	37	8	4	3	11.23
