result_no	generate_no	e_no	division_type	proper_name_id	num	
1	0	1	0	16	2
1	0	1	0	18	2
1	0	1	0	20	2
1	0	1	0	23	2
1	0	1	0	26	2
1	0	1	0	29	2
1	0	1	1	17	2
1	0	1	1	19	2
1	0	1	1	22	2
1	0	1	1	25	2
1	0	1	1	28	2
1	0	1	1	31	2
1	0	2	0	16	2
1	0	2	0	26	2
1	0	2	0	29	2
1	0	2	0	35	2
1	0	2	0	37	2
1	0	2	0	40	2
1	0	2	1	28	2
1	0	2	1	34	2
1	0	2	1	36	2
1	0	2	1	39	2
1	0	2	1	42	2
1	0	2	1	44	2
1	0	3	0	16	2
1	0	3	0	18	2
1	0	3	0	20	2
1	0	3	0	23	2
1	0	3	0	26	2
1	0	3	0	29	2
1	0	3	1	17	2
1	0	3	1	19	2
1	0	3	1	22	2
1	0	3	1	25	2
1	0	3	1	28	2
1	0	3	1	31	2
1	0	4	0	18	2
1	0	4	0	20	2
1	0	4	0	23	2
1	0	4	0	35	2
1	0	4	0	37	2
1	0	4	0	40	2
1	0	4	1	19	2
1	0	4	1	22	2
1	0	4	1	49	2
1	0	4	1	50	2
1	0	4	1	52	2
1	0	4	1	54	2
1	0	5	0	16	2
1	0	5	0	26	2
1	0	5	0	29	2
1	0	5	0	35	2
1	0	5	0	37	2
1	0	5	0	40	2
1	0	5	1	28	2
1	0	5	1	34	2
1	0	5	1	36	2
1	0	5	1	39	2
1	0	5	1	42	2
1	0	5	1	44	2
1	0	6	0	16	2
1	0	6	0	18	2
1	0	6	0	20	2
1	0	6	0	23	2
1	0	6	0	26	2
1	0	6	0	29	2
1	0	6	1	17	2
1	0	6	1	19	2
1	0	6	1	22	2
1	0	6	1	25	2
1	0	6	1	28	2
1	0	6	1	31	2
1	0	7	0	18	2
1	0	7	0	20	2
1	0	7	0	23	2
1	0	7	0	61	2
1	0	7	0	63	2
1	0	7	0	67	2
1	0	7	1	47	2
1	0	7	1	60	2
1	0	7	1	62	2
1	0	7	1	64	2
1	0	7	1	66	2
1	0	7	1	68	2
1	0	8	0	63	2
1	0	8	0	67	4
1	0	8	0	71	4
1	0	8	0	77	2
1	0	8	1	72	2
1	0	8	1	73	2
1	0	8	1	75	2
1	0	8	1	76	2
1	0	8	1	79	2
1	0	8	1	81	2
1	0	9	0	16	2
1	0	9	0	18	2
1	0	9	0	20	2
1	0	9	0	23	2
1	0	9	0	26	2
1	0	9	0	29	2
1	0	9	1	17	2
1	0	9	1	19	2
1	0	9	1	22	2
1	0	9	1	25	2
1	0	9	1	28	2
1	0	9	1	31	2
1	0	10	0	18	2
1	0	10	0	20	2
1	0	10	0	23	2
1	0	10	0	35	2
1	0	10	0	37	2
1	0	10	0	40	2
1	0	10	1	19	2
1	0	10	1	22	2
1	0	10	1	49	2
1	0	10	1	50	2
1	0	10	1	52	2
1	0	10	1	54	2
