result_no	generate_no	e_no	name	nickname	
2	0	1	和狐	わこちゃん
2	0	2	えちか	えちか
2	0	3	プレザーブ	プレザーブ
2	0	4	SFORTUNA	不運の魔王SFORTUNA
2	0	5	シャーロット	シャーロット
2	0	6	uterus	uterus
2	0	7	朝焼け3時の魔王ターピ	カルマターピ
2	0	8	雪解ける春風の魔王『イチノ』	雪解けの魔王『イチノ』
2	0	9	フレイジール	フレイ
2	0	10	戲唐	ザトー
2	0	11	脚枷の魔王ヤーサ	ヤーサ
2	0	12	オットセイ	オットセイ
2	0	13	アイオーナ・リオーナ	アイオーナ
2	0	14	花咲巴御前友則	巴
2	0	15	仮	仮
2	0	16	猫かぶり	猫かぶり
2	0	17	飛翔する星団の魔王『レユーサ』	レユーサ
2	0	18	アーリィ・マロン	135
2	0	19	135	135
2	0	20	ローゾフィア	ロー
2	0	21	ヒトデ王	ヒトデ王
2	0	22	リガッタ・フロウウィル	リタ
2	0	23	ミランダ・ターコイズ	ミランダ
2	0	24	深追憶水族館『トリエステ』	深追憶水族館『トリエステ』
2	0	25	ドラゴンフライ・スカイブルー	とんぼちゃん
2	0	26	グリンガルデ・フィブラッセン	蒼炎の竜姫
2	0	27	いぬ	いぬ
2	0	28	右腕を探す魔王『ゼス』	右腕を探す魔王『ゼス』
2	0	29	ブナシメジ	ブナシメジ
2	0	30	はながさいたよ	はながさいたよ
2	0	31	花柄	花柄
2	0	32	ナマズくん・ストロングゼロ	ナマズくんW・ストロングゼロカスタム
2	0	33	愉快な笑顔のスライミー	F.S.S
2	0	34	煉獄の魔女『エナフレア』	煉獄の魔女『エナフレア』
2	0	35	三原辰乃	アヘ子
2	0	36	リリアン	リリー
2	0	37	虞の作り手の魔王	虞の作り手の魔王
2	0	38	トロア	トロア
2	0	39	黙して告げぬ天ツ風	ヒトミ
2	0	40	経験値妖精	経験値妖精
2	0	41	闇	闇
2	0	42	煙売り	煙売り
2	0	43	ガードンディマー	ガードンディマー
2	0	44	種を蒔く魔王『ノイ』	種を蒔く魔王『ノイ』
2	0	45	レーラ・ソル・テラン	レーラ
2	0	46	かなしみの魔王	かなしみの魔王
2	0	47	ギンシコウ	ギンシコウ
2	0	48	沼地の魔王『アビゲイル』	アビゲイル
2	0	49	さいか	さいか
2	0	50	「暁の燐冠」	燐冠
2	0	51	切立つ崖の紅瑠璃姫	紅瑠璃姫
2	0	52	ひび割れた魔王『カサカサ』	ひび割れた魔王『カサカサ』
2	0	53	『埋葬業者』	『埋葬業者』
2	0	54	リィ	リィ
2	0	55	借金王モーナス	『借金王』
2	0	56	魂取り	魂取り
2	0	57	アクエリア・ティエリス	アクエリア・ティエリス
2	0	58	店長	店長
2	0	59	安藤つくし	安藤つくし
2	0	60	囁き歌う屍毒の王	マホロ
2	0	61	フロワ・フローズンドラゴン	フロワ
2	0	62	モナルカ	モナルカ
2	0	63	エッセイスト	エッセイスト
2	0	64	近視の魔王『ミエウル』	近視の魔王『ミエウル』
2	0	65	アーテス・マイク	アーテス・マイク
2	0	66	アンシィ・スクリミル	アンシィ・スクリミル
2	0	67	レイサス	レイサス
2	0	68	破壊と滅亡の申し子	破滅
2	0	69	“斃れ朽ちし巨像の残骸”	ルーイン・オブ・コロサス
2	0	70	文字盤と眠る触手	深雪の王子『シルヴァ』
2	0	71	小娘	小娘
2	0	72	3	3
2	0	73	※※※の魔王	※※※の魔王
2	0	74	ダイマオウイカ	ダイマオウイカ
2	0	75	焼却された紫の冠を頂く異邦の君	カブリール
2	0	76	フレデリク・ルース	フレデリク
2	0	77	北日本限定スーパー『ジョイス』	北日本限定スーパー『ジョイス』
2	0	78	リュゴヌーの司祭	リュゴヌーの司祭
2	0	79	迷い人	迷い人
2	0	80	赤の魔法使い『ライジェル』	赤の魔法使い
2	0	81	悪魔の奴隷商ドントゼンと宝石猫のキャッシュカウ	ドン
2	0	82	甲殻類ちゃん	甲殻類ちゃん
2	0	83	機を穿く仮面の魔王『ネアリーン』	機を穿く仮面の魔王『ネアリーン』
2	0	84	パスタの妖精	パスタの妖精
2	0	85	ペッコリアの転移食堂	【人形】
2	0	86	ナマエーガ＝キマッティナイ	ナマエーガ＝キマッティナイ
2	0	87	揺らぐ短夜の魔王『シエイ』	シエイ
2	0	88	尖り鼻の魔王『メイト』	尖り鼻の魔王『メイト』
2	0	89	徳侵攻王-全天-新	徳侵攻王-全天-新
2	0	90	業知性王-光	業知性王-光
2	0	91	業侵攻王-新	業侵攻王-新
2	0	92	業好感王-新	業好感王-新
2	0	93	徳侵攻王-新	徳侵攻王-新
2	0	94	徳機巧王-影	徳機巧王-影
2	0	95	徳機巧王-地	徳機巧王-地
2	0	96	業連続王-新	業連続王-新
2	0	97	業知性王-地	業知性王-地
2	0	98	業連続王-地	業連続王-地
2	0	99	業機巧王-光	業機巧王-光
2	0	100	徳侵攻王-光	徳侵攻王-光
2	0	101	桔梗の天蓋の魔王『ユメミヤ』	桔梗の天蓋の魔王『ユメミヤ』
2	0	102	サクラ=スズミヤ	サクラ=スズミヤ
2	0	103	ウルス・テリス	ウルス・テリス
2	0	104	ドロテア	ドロテア
2	0	105	デジフィドパス	デジフィドパス
