result_no	generate_no	e_no	regalia	
1	0	1	114
1	0	2	115
1	0	3	114
1	0	4	114
1	0	5	116
1	0	6	114
1	0	7	114
1	0	8	117
1	0	9	114
1	0	10	117
1	0	11	114
1	0	12	117
1	0	13	114
1	0	14	116
1	0	15	117
1	0	16	117
1	0	17	114
1	0	18	114
1	0	19	117
1	0	20	114
1	0	21	117
1	0	22	115
1	0	23	116
1	0	24	117
1	0	25	117
1	0	26	114
1	0	27	117
1	0	28	115
1	0	29	117
1	0	30	116
1	0	31	115
1	0	32	117
1	0	33	117
1	0	34	117
1	0	35	117
1	0	36	114
1	0	37	115
1	0	38	114
1	0	39	114
1	0	40	117
1	0	41	117
1	0	42	114
1	0	43	114
1	0	44	114
1	0	45	117
1	0	46	114
1	0	47	117
1	0	48	117
1	0	49	114
1	0	50	114
1	0	51	114
1	0	52	117
1	0	53	117
1	0	54	114
1	0	55	115
1	0	56	114
1	0	57	117
1	0	58	117
1	0	59	117
1	0	60	114
1	0	61	115
1	0	62	116
1	0	63	116
1	0	64	114
1	0	65	115
1	0	66	115
1	0	67	116
1	0	68	117
1	0	69	116
1	0	70	115
1	0	71	117
1	0	72	117
1	0	73	114
1	0	74	114
1	0	75	114
1	0	76	114
1	0	77	117
1	0	78	117
1	0	79	114
1	0	80	117
1	0	81	114
1	0	82	115
1	0	83	114
1	0	84	117
1	0	85	116
1	0	86	117
1	0	87	116
1	0	88	115
1	0	89	114
1	0	90	116
1	0	91	114
1	0	92	114
1	0	93	114
1	0	94	117
1	0	95	115
1	0	96	114
1	0	97	115
1	0	98	115
1	0	99	116
1	0	100	116
