result_no	generate_no	e_no	regalia_id	
1	0	1	44
1	0	2	42
1	0	3	42
1	0	4	20
1	0	5	20
1	0	6	42
1	0	7	20
1	0	8	20
1	0	9	42
1	0	10	20
1	0	11	42
1	0	12	20
1	0	13	20
1	0	14	20
1	0	15	20
1	0	16	37
1	0	17	37
1	0	18	37
1	0	19	44
1	0	20	42
1	0	21	37
1	0	22	42
1	0	23	20
1	0	24	37
1	0	25	20
1	0	26	44
1	0	27	20
1	0	28	44
1	0	29	44
1	0	30	44
1	0	31	37
1	0	32	44
1	0	33	44
1	0	34	42
1	0	35	37
1	0	36	44
1	0	37	44
1	0	38	20
1	0	39	44
1	0	40	44
1	0	41	20
1	0	42	44
1	0	43	44
1	0	44	37
1	0	45	44
1	0	46	44
1	0	47	42
1	0	48	42
1	0	49	42
1	0	50	20
1	0	51	42
1	0	52	44
1	0	53	37
1	0	54	44
1	0	55	44
1	0	56	42
1	0	57	44
1	0	58	20
1	0	59	42
1	0	60	37
1	0	61	44
1	0	62	20
1	0	63	42
1	0	64	37
1	0	65	44
1	0	66	20
1	0	67	44
1	0	68	20
1	0	69	42
1	0	70	20
1	0	71	44
1	0	72	37
1	0	73	44
1	0	74	20
1	0	75	44
1	0	76	20
1	0	77	20
1	0	78	44
1	0	79	44
1	0	80	37
1	0	81	44
1	0	82	44
1	0	83	42
1	0	84	42
1	0	85	20
1	0	86	44
1	0	87	44
1	0	88	42
1	0	89	42
1	0	90	20
1	0	91	20
1	0	92	44
1	0	93	20
1	0	94	42
1	0	95	42
1	0	96	42
1	0	97	20
1	0	98	44
1	0	99	44
1	0	100	20
