result_no	generate_no	e_no	reword_type	value	
1	0	1	106	23
1	0	1	107	9.56
1	0	1	108	6.7
1	0	1	109	9.87
1	0	1	113	110
1	0	1	110	159
1	0	1	111	0
1	0	1	112	6
1	0	2	106	48
1	0	2	107	9.09
1	0	2	108	11.44
1	0	2	109	9.87
1	0	2	113	110
1	0	2	110	188
1	0	2	111	0
1	0	2	112	6
1	0	3	106	14
1	0	3	107	8.65
1	0	3	108	5.63
1	0	3	109	9.87
1	0	3	113	110
1	0	3	110	148
1	0	3	111	0
1	0	3	112	4
1	0	4	106	38
1	0	4	107	9.99
1	0	4	108	6.74
1	0	4	109	9.87
1	0	4	113	100
1	0	4	110	164
1	0	4	111	0
1	0	4	112	8
1	0	5	106	0
1	0	5	107	10.08
1	0	5	108	19.49
1	0	5	109	10.11
1	0	5	113	110
1	0	5	110	149
1	0	5	111	0
1	0	5	112	2
1	0	6	106	24
1	0	6	107	10.87
1	0	6	108	6.7
1	0	6	109	9.87
1	0	6	113	120
1	0	6	110	171
1	0	6	111	0
1	0	6	112	6
1	0	7	106	11
1	0	7	107	11.62
1	0	7	108	11.21
1	0	7	109	10.36
1	0	7	113	110
1	0	7	110	154
1	0	7	111	0
1	0	7	112	8
1	0	8	106	0
1	0	8	107	9.7
1	0	8	108	19.03
1	0	8	109	9.87
1	0	8	113	110
1	0	8	110	148
1	0	8	111	0
1	0	8	112	8
1	0	9	106	22
1	0	9	107	10.18
1	0	9	108	6.41
1	0	9	109	9.87
1	0	9	113	120
1	0	9	110	168
1	0	9	111	0
1	0	9	112	6
1	0	10	106	104
1	0	10	107	8.95
1	0	10	108	6.28
1	0	10	109	9.87
1	0	10	113	100
1	0	10	110	229
1	0	10	111	0
1	0	10	112	4
1	0	11	106	2
1	0	11	107	9.81
1	0	11	108	7.54
1	0	11	109	9.87
1	0	11	113	110
1	0	11	110	139
1	0	11	111	0
1	0	11	112	2
1	0	12	106	55
1	0	12	107	8.84
1	0	12	108	12.9
1	0	12	109	9.87
1	0	12	113	110
1	0	12	110	196
1	0	12	111	0
1	0	12	112	6
1	0	13	106	9
1	0	13	107	11.69
1	0	13	108	11.77
1	0	13	109	10.36
1	0	13	113	110
1	0	13	110	152
1	0	13	111	0
1	0	13	112	8
1	0	14	106	4
1	0	14	107	9.29
1	0	14	108	20.56
1	0	14	109	9.87
1	0	14	113	100
1	0	14	110	143
1	0	14	111	0
1	0	14	112	2
1	0	15	106	4
