result_no	generate_no	e_no	acc_reward	rp	gunshot	struggle	reaction	control	preparation	fitly	funds	exp	
1	0	1	0	0	0	0	0	0	0	0	4003	66
1	0	2	0	0	0	0	0	0	0	0	3812	81
1	0	3	0	0	0	0	0	0	0	0	3634	45
1	0	4	0	0	0	0	0	0	0	0	3966	45
1	0	5	0	0	0	0	0	0	0	0	3967	54
1	0	6	0	0	0	0	0	0	0	0	4015	45
1	0	7	0	0	0	0	0	0	0	0	3976	119
1	0	8	0	0	0	0	0	0	0	0	3880	45
1	0	9	0	0	0	0	0	0	0	0	4012	108
1	0	10	0	0	0	0	0	0	0	0	3695	45
1	0	11	0	0	0	0	0	0	0	0	3957	200
1	0	12	0	0	0	0	0	0	0	0	3820	45
1	0	13	0	0	0	0	0	0	0	0	3974	119
1	0	14	0	0	0	0	0	0	0	0	3961	60
1	0	15	0	0	0	0	0	0	0	0	3965	200
1	0	16	0	0	0	0	0	0	0	0	4100	200
1	0	17	0	0	0	0	0	0	0	0	3881	146
1	0	18	0	0	0	0	0	0	0	0	4012	119
1	0	19	0	0	0	0	0	0	0	0	4022	200
1	0	20	0	0	0	0	0	0	0	0	3609	60
1	0	21	0	0	0	0	0	0	0	0	4002	119
1	0	22	0	0	0	0	0	0	0	0	3951	200
1	0	23	0	0	0	0	0	0	0	0	3878	81
1	0	24	0	0	0	0	0	0	0	0	3961	45
1	0	25	0	0	0	0	0	0	0	0	4018	45
1	0	26	0	0	0	0	0	0	0	0	3949	108
1	0	27	0	0	0	0	0	0	0	0	3944	54
1	0	28	0	0	0	0	0	0	0	0	4050	54
1	0	29	0	0	0	0	0	0	0	0	3585	45
1	0	30	0	0	0	0	0	0	0	0	3958	60
1	0	31	0	0	0	0	0	0	0	0	3977	45
1	0	32	0	0	0	0	0	0	0	0	3571	45
1	0	33	0	0	0	0	0	0	0	0	3986	108
1	0	34	0	0	0	0	0	0	0	0	4018	45
1	0	35	0	0	0	0	0	0	0	0	3589	45
1	0	36	0	0	0	0	0	0	0	0	3637	45
1	0	37	0	0	0	0	0	0	0	0	3954	60
1	0	38	0	0	0	0	0	0	0	0	3998	54
1	0	39	0	0	0	0	0	0	0	0	3981	54
1	0	40	0	0	0	0	0	0	0	0	3953	200
1	0	41	0	0	0	0	0	0	0	0	3969	200
1	0	42	0	0	0	0	0	0	0	0	3897	45
1	0	43	0	0	0	0	0	0	0	0	4009	60
1	0	44	0	0	0	0	0	0	0	0	3984	45
1	0	45	0	0	0	0	0	0	0	0	3591	60
1	0	46	0	0	0	0	0	0	0	0	3574	45
1	0	47	0	0	0	0	0	0	0	0	3597	60
1	0	48	0	0	0	0	0	0	0	0	3954	200
1	0	49	0	0	0	0	0	0	0	0	3639	66
1	0	50	0	0	0	0	0	0	0	0	3973	200
1	0	51	0	0	0	0	0	0	0	0	3964	200
1	0	52	0	0	0	0	0	0	0	0	4009	200
1	0	53	0	0	0	0	0	0	0	0	3979	45
1	0	54	0	0	0	0	0	0	0	0	3987	66
1	0	55	0	0	0	0	0	0	0	0	4010	54
1	0	56	0	0	0	0	0	0	0	0	3785	60
1	0	57	0	0	0	0	0	0	0	0	3950	45
1	0	58	0	0	0	0	0	0	0	0	3547	200
1	0	59	0	0	0	0	0	0	0	0	3920	132
1	0	60	0	0	0	0	0	0	0	0	4003	45
1	0	61	0	0	0	0	0	0	0	0	3955	200
1	0	62	0	0	0	0	0	0	0	0	3958	45
1	0	63	0	0	0	0	0	0	0	0	3534	200
1	0	64	0	0	0	0	0	0	0	0	4004	200
1	0	65	0	0	0	0	0	0	0	0	4043	119
1	0	66	0	0	0	0	0	0	0	0	4057	60
1	0	67	0	0	0	0	0	0	0	0	3974	54
1	0	68	0	0	0	0	0	0	0	0	4005	45
1	0	69	0	0	0	0	0	0	0	0	3966	108
1	0	70	0	0	0	0	0	0	0	0	3917	60
1	0	71	0	0	0	0	0	0	0	0	3979	45
1	0	72	0	0	0	0	0	0	0	0	4010	200
1	0	73	0	0	0	0	0	0	0	0	3899	200
1	0	74	0	0	0	0	0	0	0	0	3705	66
1	0	75	0	0	0	0	0	0	0	0	3538	200
1	0	76	0	0	0	0	0	0	0	0	3964	60
1	0	77	0	0	0	0	0	0	0	0	3983	200
1	0	78	0	0	0	0	0	0	0	0	3584	200
1	0	79	0	0	0	0	0	0	0	0	4009	60
1	0	80	0	0	0	0	0	0	0	0	3755	45
1	0	81	0	0	0	0	0	0	0	0	3586	119
1	0	82	0	0	0	0	0	0	0	0	4016	45
1	0	83	0	0	0	0	0	0	0	0	3598	60
1	0	84	0	0	0	0	0	0	0	0	3971	81
1	0	85	0	0	0	0	0	0	0	0	3775	146
1	0	86	0	0	0	0	0	0	0	0	4038	45
1	0	87	0	0	0	0	0	0	0	0	3930	60
1	0	88	0	0	0	0	0	0	0	0	3934	45
1	0	89	0	0	0	0	0	0	0	0	3929	108
1	0	90	0	0	0	0	0	0	0	0	3724	108
1	0	91	0	0	0	0	0	0	0	0	3704	108
1	0	92	0	0	0	0	0	0	0	0	3912	108
1	0	93	0	0	0	0	0	0	0	0	3924	108
1	0	94	0	0	0	0	0	0	0	0	3723	108
1	0	95	0	0	0	0	0	0	0	0	3808	108
1	0	96	0	0	0	0	0	0	0	0	3681	108
1	0	97	0	0	0	0	0	0	0	0	3919	108
1	0	98	0	0	0	0	0	0	0	0	3999	108
1	0	99	0	0	0	0	0	0	0	0	3742	108
1	0	100	0	0	0	0	0	0	0	0	3654	108
