result_no	generate_no	e_no	market_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	charge	orig_name	
1	0	1	1	狐龍	32			30	118	118	324	172	172		24	20	0	0	0		33
1	0	2	2	ふつうの水路-0	45			30	370	280	280	345	280		46	20	0	0	0	0	47
1	0	3	3	吹革の風龍	48			72	119	119	351	177	177		24	20	0	0	0	100	33
1	0	4	4	躯骸	55			18	118	402	247	118	118		24	20	0	0	0	10	25
1	0	5	5	OHUTON	56			15	190	190	190	426	190		0	20	0	0	0		34
1	0	6	6	納戸色の瞳のうちに	57			30	370	154	381	280	370		58	20	0	0	0		59
1	0	7	7	棺を開ける幽霊	69			20	361	226	118	172	154		53	20	0	0	0		70
1	0	8	8	クーラーの効きすぎたお部屋	82			38	478	304	211	211	379		74	20	0	0	0	20	75
1	0	9	9	『泥に溶けるオフィーリア』	83			15	190	190	282	190	280		0	20	0	0	0		84
1	0	10	10	超振動こけし	55			38	119	409	254	119	119		24	20	0	0	0	100	25
1	0	11	11	はなび	56			15	190	190	190	280	190		0	20	0	0	0		34
1	0	12	12	砂	85			51	213	232	384	539	232		27	20	0	0	0	50	28
1	0	13	13	さすらうぼろ切れ	86			20	361	226	118	172	154		53	20	0	0	0		70
1	0	14	14	糸	32			29	118	154	118	420	118		43	20	0	0	0		44
1	0	15	15	ふつうの睡眠ガスの罠-0	56			15	190	190	190	280	190		0	20	0	0	0	0	34
1	0	16	16	ふつうの商品の罠-0	90			20	190	190	190	190	190		0	20	0	0	0	0	91
1	0	17	17	まじょのにんぎょう	92			38	118	118	193	247	155		24	20	0	0	0	20	93
1	0	18	18	アツイキャノン	94			15	190	190	361	190	190		0	20	0	0	0		17
1	0	19	19	ふつうの秘密の部屋-0	95			30	370	154	226	280	370		58	20	0	0	0	0	59
1	0	20	20	餓えた獣	69			57	432	196	138	119	138		30	20	0	0	0	90	68
1	0	21	21	クラウドヒトデ	96			24	361	172	154	118	154		30	20	0	0	0		64
1	0	22	22	正規徳迷宮『メイズ』	97			30	154	370	280	334	262		51	20	0	0	0		52
1	0	23	23	ターコイズチーズフォンデュ	90			25	220	193	193	285	193		0	20	0	0	0	20	91
1	0	24	24	【トリエステ】タイドプール	83			15	435	190	190	190	190		0	20	0	0	0		62
1	0	25	25	黒桃天使のレプリカ	87			22	172	118	190	291	136		88	20	0	0	0		89
1	0	26	26	グリーンドラゴン	32			30	118	118	282	172	172		24	20	0	0	0		33
1	0	27	27	いぬしっぽ	98			34	522	302	302	210	229		65	20	0	0	0	10	66
1	0	28	28	虚無のウィスプ	55			22	184	382	192	155	192		53	20	0	0	0	10	54
1	0	29	29	苗床	99			72	332	351	254	390	293		38	20	0	0	0	100	39
1	0	30	30	そらをとぶひなげし	92			22	118	190	136	420	190		41	20	0	0	0		42
1	0	31	31	影	69			20	280	262	237	172	154		53	20	0	0	0		70
1	0	32	32	酒に溺れる毎日	83			36	448	196	196	196	196		0	20	0	0	0	100	62
1	0	33	33	おおっとテレポーター	100			14	190	280	280	282	118		0	20	0	0	0		19
1	0	34	34	煉獄の種火	48			20	208	136	435	208	118		53	20	0	0	0		101
1	0	35	35	怪しい隠し部屋	95			72	545	158	235	293	390		58	20	0	0	0	100	59
1	0	36	36	ねこのぬいぐるみ	102			36	196	196	351	196	293		0	20	0	0	0	100	73
1	0	37	37	《魔が差す》	103			22	192	192	192	332	192		53	20	0	0	0	10	104
1	0	38	38	バーナー	56			15	196	190	420	190	190		0	20	0	0	0		17
1	0	39	39	異星間遊撃追尾波動砲『ティンダロス』	69			25	426	190	136	118	136		30	20	0	0	0		68
1	0	40	40	スキルアップ妖精	86			29	154	118	118	118	280		24	20	0	0	0		76
1	0	41	41	遍鳥	87			19	244	226	118	136	118		30	20	0	0	0		105
1	0	42	42	湖底博物館の残煙	69			25	441	230	118	174	155		53	20	0	0	0	20	70
1	0	43	43	試作品1	106			15	190	190	292	318	190		0	20	0	0	0		36
1	0	44	44	弓妖精のすみか	106			15	190	435	190	190	190		0	20	0	0	0		49
1	0	45	45	竜巻精霊《ジン》	55			58	433	177	158	119	158		30	20	0	0	0	100	64
1	0	46	46	みずぜめ	83			36	448	196	196	196	196		0	20	0	0	0	100	62
1	0	47	47	わるい猿人	69			60	433	196	138	119	138		30	20	0	0	0	100	68
1	0	48	48	ふつうのアーチャー-0	103			23	172	280	136	172	136		30	20	0	0	0	0	50
1	0	49	49	クラ-1106	55			58	293	177	292	119	158		30	20	0	0	0	100	64
1	0	50	50	光燻る部屋	83			15	280	190	190	190	190		0	20	0	0	0		62
1	0	51	51	魔術使『星屑』	86			29	154	118	118	118	280		24	20	0	0	0		76
1	0	52	52	ふつうの尖塔-0	107			30	370	298	298	208	226		65	20	0	0	0	0	66
1	0	53	53	ナマズくんの部屋	109			30	273	118	118	118	118		0	20	0	0	0		110
1	0	54	54	名もなきゆうれい	86			20	414	226	118	172	154		53	20	0	0	0		70
1	0	55	55	テレポーター	108			14	190	280	407	209	118		0	20	0	0	0		19
1	0	56	56	C-D	55			41	429	175	156	118	156		30	20	0	0	0	50	64
1	0	57	57	アイスエンジェル	87			22	172	118	190	291	136		88	20	0	0	0		89
1	0	58	58	初歩的なアドバイス	32			55	158	119	293	138	216		30	20	0	0	0	100	31
1	0	59	59	ふつうの懲罰室-0	85			30	186	118	118	118	118		0	20	0	0	0	0	110
1	0	60	60	死毒の花娘	103			22	193	270	136	280	190		41	20	0	0	0		42
1	0	61	61	フロストナイト	86			26	136	118	154	154	280		80	20	0	0	0		81
1	0	62	62	ふつうの鉄鎖の罠-0	111			15	190	190	190	435	190		0	20	0	0	0	0	36
1	0	63	63	ふつうの変化の罠-0	112			15	190	190	190	190	280		0	20	0	0	0	0	73
1	0	64	64	まぶた重力装置	56			15	190	190	190	280	190		0	20	0	0	0		34
1	0	65	65	試作型マシン	96			16	118	325	244	118	118		24	20	0	0	0		25
1	0	66	66	Dunkelgrün	92			20	190	330	190	190	190		53	20	0	0	0		104
1	0	67	67	エヌ	92			22	118	196	136	420	190		41	20	0	0	0		42
1	0	68	68	破滅	32			20	208	151	420	208	118		53	20	0	0	0		101
1	0	69	69	焦鱗の炎竜『ガル・イーラ』	48			30	118	172	190	210	172		24	20	0	0	0		33
1	0	70	70	アイススパーク	106			21	214	287	312	193	193		0	20	0	0	0	30	49
1	0	71	71	わぁるどげえと	100			16	192	284	439	192	118		0	20	0	0	0	10	19
1	0	72	72	ふつうのサイキック-0	96			16	244	118	118	118	244		113	20	0	0	0	0	114
1	0	73	73	秘密のライブラリ	95			34	376	155	229	284	376		58	20	0	0	0	10	59
1	0	74	74	ボマーイカ	48			40	348	138	291	214	119		53	20	0	0	0	70	101
1	0	75	75	誰かの似姿（青年型）	86			63	138	119	158	158	293		80	20	0	0	0	100	81
1	0	76	76	暗がりに咲く花	94			17	192	192	332	284	192		0	20	0	0	0	10	34
1	0	77	77	ふつうの火炎放射の罠-0	56			15	190	190	280	190	190		0	20	0	0	0	0	17
1	0	78	78	崩壊した祭壇	57			68	254	312	234	273	389		78	20	0	0	0	90	79
1	0	79	79	ふつうの暗黒の罠-0	102			15	190	190	330	190	280		0	20	0	0	0	0	72
1	0	80	80	守護柱『フレイムピラー』	32			40	214	138	446	214	119		53	20	0	0	0	70	101
1	0	81	81	冥闇の幽霊	69			48	374	235	119	177	158		53	20	0	0	0	100	70
1	0	82	82	エビ	48			20	208	136	435	208	118		53	20	0	0	0		101
1	0	83	83	けもの	69			60	433	196	138	119	138		30	20	0	0	0	100	68
1	0	84	84	らぎあさんみたいなやつ	32			34	118	118	192	292	173		24	20	0	0	0	10	33
1	0	85	85	【殖える厨房】	55			44	306	176	195	119	157		30	20	0	0	0	60	64
1	0	86	86	アラーム様1号	108			15	280	345	190	190	190		0	20	0	0	0		60
1	0	87	87	陽炎の砂漠	85			34	210	229	376	516	229		27	20	0	0	0	10	28
1	0	88	88	ホーカスポーカス	102			17	192	192	347	192	284		0	20	0	0	0	10	73
1	0	89	89	ふつうの氷室-0	82			30	316	298	208	208	370		74	20	0	0	0	0	75
1	0	90	90	ふつうの鉄鎖の罠-0	111			15	190	190	190	280	190		0	20	0	0	0	0	36
1	0	91	91	ふつうのウィッチ-0	86			29	154	118	118	118	280		24	20	0	0	0	0	76
1	0	92	92	ふつうのプリンス-0	69			26	136	118	154	154	280		80	20	0	0	0	0	81
1	0	93	93	ふつうの熱砂-0	85			30	208	226	370	370	226		27	20	0	0	0	0	28
1	0	94	94	ふつうの変化の罠-0	102			15	190	190	190	190	280		0	20	0	0	0	0	73
1	0	95	95	ふつうの矢の罠-0	106			15	190	280	190	190	190		0	20	0	0	0	0	49
1	0	96	96	ふつうの水路-0	45			30	370	280	280	226	280		46	20	0	0	0	0	47
1	0	97	97	ふつうのビースト-0	69			25	280	190	136	118	136		30	20	0	0	0	0	68
1	0	98	98	ふつうのエンジェル-0	115			22	172	118	190	136	136		88	20	0	0	0	0	89
1	0	99	99	ふつうの矢の罠-0	111			15	190	280	190	190	190		0	20	0	0	0	0	49
1	0	100	100	ふつうのアーチャー-0	92			23	172	280	136	172	136		30	20	0	0	0	0	50
1	0	15	101	ふつうのエンジェル-0	87			22	172	118	190	136	136		88	20	0	0	0	0	89
1	0	16	102	ふつうのビースト-0	86			25	280	190	136	118	136		30	20	0	0	0	0	68
1	0	19	103	ふつうのマシン-0	55			16	118	244	244	118	118		24	20	0	0	0	0	25
1	0	52	104	ふつうのアラームの罠-0	108			15	280	190	190	190	190		0	20	0	0	0	0	60
1	0	72	105	ふつうの鉄鎖の罠-0	111			15	190	190	190	280	190		0	20	0	0	0	0	36
1	0	77	106	ふつうのジャイアント-0	103			30	118	118	190	190	154		24	20	0	0	0	0	93
1	0	89	107	ふつうのボマー-0	32			20	135	74	280	122	31		53	20	0	0	0	0	101
1	0	90	108	ふつうの矢の罠-0	111			15	115	200	190	103	124		0	20	0	0	0	0	49
1	0	91	109	ふつうのマシン-0	96			16	31	164	158	67	34		24	20	0	0	0	0	25
1	0	92	110	ふつうの暗黒の罠-0	112			15	121	106	108	104	193		0	20	0	0	0	0	72
1	0	93	111	ふつうのマシン-0	96			16	36	160	160	29	65		24	20	0	0	0	0	25
1	0	94	112	ふつうのエンジェル-0	87			22	90	52	106	47	49		88	20	0	0	0	0	89
1	0	95	113	ふつうの秘密の部屋-0	95			30	306	88	153	191	299		58	20	0	0	0	0	59
1	0	96	114	ふつうの矢の罠-0	106			15	101	212	106	110	103		0	20	0	0	0	0	49
1	0	97	115	ふつうのマシン-0	96			16	52	176	160	32	62		24	20	0	0	0	0	25
1	0	98	116	ふつうの水牢の罠-0	116			15	196	108	134	104	104		0	20	0	0	0	0	62
1	0	99	117	ふつうの商品の罠-0	117			20	108	126	134	104	128		0	20	0	0	0	0	91
1	0	100	118	ふつうの霊堂-0	57			30	162	225	157	176	286		78	20	0	0	0	0	79
